CosThetajj	Ejj	EventWeight	Mmiss	PTmiss	PTmu
0.262047670393	82.0004629221	0.0011170422	228.550997091	128.650111533	153.549906742
-0.0429168076011	94.1449525856	0.0011170422	369.999122636	33.9491270511	23.9481522974
0.184037003242	129.016447686	0.0011170422	239.425357301	168.586394738	77.0883776758
-0.969543928361	130.262549095	0.0011170422	266.807164301	69.0404727942	47.5900310403
-0.78107069429	91.3493594358	0.0011170422	368.600337385	10.8034275224	19.4188212571
0.406466051927	192.773291788	0.0011170422	201.895126245	185.040069112	24.6661271688
-0.611737188252	166.554874498	0.0011170422	204.790268205	131.415383223	74.1383327884
0.377456236293	94.988382079	0.0011170422	289.484606085	73.7477646149	41.9499843951
0.833843830439	137.868779272	0.0011170422	211.99080328	105.933762893	111.923782255
0.743340649603	134.316046092	0.0011170422	312.08427854	91.8864321128	22.0127531886
0.762664229205	119.790257221	0.0011170422	343.582175321	48.557611167	19.0647341859
0.863383649462	145.500056246	0.0011170422	260.125655192	113.052542913	52.8540087681
-0.711502710009	115.477327106	0.0011170422	340.591428558	57.2440442083	34.8526408011
0.379732258889	152.567005294	0.0011170422	227.503875404	136.472902869	21.4878339392
-0.800595775073	99.7736650134	0.0011170422	351.015701724	39.2076878923	43.6023251754
-0.404158404284	113.66685103	0.0011170422	318.365089736	110.090568601	46.6817613113
-0.920894178595	147.945711114	0.0011170422	263.284451929	79.8120789763	53.2066899884
0.510771968703	108.295726787	0.0011170422	334.523322179	60.3259161002	11.3143657315
0.814795506767	93.1114521554	0.0011170422	298.112570405	110.345943079	83.7562841725
0.578218885277	105.918899757	0.0011170422	363.504416288	47.2232780468	22.4724395636
0.944666965897	117.533980268	0.0011170422	335.010432903	47.1691825087	33.7203391904
0.983794724088	183.10952277	0.0011170422	230.068655855	6.79774433087	36.1299463721
0.154567989478	79.9314413436	0.0011170422	307.326048274	94.3612062749	94.1220558191
-0.706671631384	156.453754394	0.0011170422	278.660162662	111.995402036	29.0353382803
-0.973824052941	108.37305014	0.0011170422	352.803468067	37.4730156468	31.2917355489
0.846552776689	129.458035446	0.0011170422	315.74839172	70.7467647829	35.9363444745
0.0487444475568	77.0628725536	0.0011170422	374.876789066	58.6193018489	34.0204990552
0.650836066834	185.448517812	0.0011170422	209.807748811	77.3204557153	65.2864128585
-0.0127257171767	95.4627048521	0.0011170422	334.3228323	61.8091085329	64.2576931646
-0.677453051702	115.238583892	0.0011170422	233.653132987	14.948958024	54.0423907215
0.482258866802	120.443711915	0.0011170422	293.116598547	41.2564957247	72.7534361439
0.55350491051	142.706563445	0.0011170422	267.304059276	75.3518577705	72.3339859488
-0.147983998593	192.063532247	0.0011170422	205.000176852	147.552535552	26.1808678653
-0.195808073327	93.7178262024	0.0011170422	286.976758301	61.5752585528	92.7538547836
0.795633006714	83.0244028651	0.0011170422	371.921338795	54.2943010102	40.1310923228
0.998148373843	130.179914309	0.0011170422	322.862378027	31.1658832601	28.5779230269
0.660594952861	151.70381	0.0011170422	227.999483412	29.4775082452	104.641982465
-0.476972815807	125.366709831	0.0011170422	352.825394341	57.3794152333	9.7877279692
-0.090564971276	119.335504516	0.0011170422	314.108181839	31.1076902909	57.5264397781
0.311412959228	162.411493263	0.0011170422	260.168139077	139.444944737	39.4946525298
0.823680032493	126.290902796	0.0011170422	289.168307721	34.489748933	58.0574701764
-0.735965602963	97.1213110836	0.0011170422	372.718171812	15.9435273835	23.3534668464
-0.844504360559	164.171569702	0.0011170422	236.618960821	34.0157812743	42.710632982
0.50380120711	105.204875945	0.0011170422	316.570290777	79.578430717	65.2068854585
0.61870285784	101.810231698	0.0011170422	326.779198486	16.4049017317	64.3093092257
0.969879786122	162.088455586	0.0011170422	270.430451643	64.3099059183	30.7833268173
-0.94725908983	114.536822594	0.0011170422	314.29808633	63.9856517098	45.7883531702
-0.0207748073273	174.604728793	0.0011170422	240.267994637	167.222045954	27.5338498897
0.818450850006	170.686284939	0.0011170422	250.665978428	47.4589230259	50.4090818149
-0.68558823613	166.900390417	0.0011170422	228.168906665	68.7963965989	37.483705067
-0.48642438636	125.173480034	0.0011170422	228.690937903	92.143126433	125.015751392
0.879066930898	125.274106441	0.0011170422	276.380312562	31.5454083538	74.4954353204
0.71414829713	121.657662518	0.0011170422	286.683772441	53.948850258	80.2864460593
-0.504117201637	115.981235451	0.0011170422	350.34501742	69.090698842	23.9544116003
-0.692579774981	102.212400906	0.0011170422	325.615824461	22.6018919025	56.4917145605
-0.812973654582	140.936892541	0.0011170422	271.13997883	21.5680443771	51.3117382599
0.0818420059276	169.070809639	0.0011170422	262.009737567	149.409268596	11.2233722813
-0.181095260327	127.749669457	0.0011170422	229.456568859	173.055671818	79.5008109109
0.90482638764	197.86907002	0.0011170422	154.87020277	96.0203206906	45.8210646118
0.976564218041	176.18113618	0.0011170422	214.463580523	64.3718695344	57.2419329122
0.553780227464	152.937041801	0.0011170422	289.889876882	68.9909407909	39.9430570768
0.0851580924133	129.484504891	0.0011170422	305.656338435	46.1104889199	56.1311572217
0.940480469092	116.702328318	0.0011170422	294.52298169	40.679594289	44.4689320239
0.769622822607	98.6189883545	0.0011170422	335.640492617	22.6861980752	41.337402366
0.499853367753	92.2014170474	0.0011170422	272.621381554	92.9759759316	62.6304274498
0.811989551116	127.215243602	0.0011170422	311.203800725	67.5837386631	45.4086958428
-0.808511588273	87.4090161471	0.0011170422	350.26890551	48.4056963864	37.6502822897
-0.043160311361	139.21012369	0.0011170422	261.898141098	85.5391161635	62.2142334972
0.103163643457	111.341114905	0.0011170422	344.692639524	71.4220113922	27.484969746
0.75582001042	126.161794549	0.0011170422	328.216154965	45.2785181868	27.2844005319
-0.999030288448	104.56359938	0.0011170422	202.719807934	34.5990406929	33.7294253682
0.875971317767	137.095360275	0.0011170422	240.939881612	115.521476103	74.2666114762
0.75601668685	118.055185238	0.0011170422	289.834273531	116.577347886	64.3619809296
0.834634514664	138.372412107	0.0011170422	289.944481844	88.1063343895	26.158034073
0.137151646621	149.070429511	0.0011170422	261.75508922	130.150268862	21.8195791719
-0.284847184388	94.0335367456	0.0011170422	265.747447092	107.535885912	105.66213042
0.122317888778	163.517673562	0.0011170422	279.742405079	103.23524414	37.7670268395
0.135154866239	134.706363559	0.0011170422	304.566361942	125.700852817	30.1436679886
0.670239565281	130.824099471	0.0011170422	289.743831269	114.590687908	49.6252432795
0.213036315659	168.850352633	0.0011170422	222.810349513	124.459294443	51.122499089
0.874561763272	164.808402941	0.0011170422	236.575462518	54.386946278	53.9278229914
0.520458811737	196.802576943	0.0011170422	184.211713518	71.4498809504	84.6917596978
0.844230037139	185.288617363	0.0011170422	209.615682025	61.8772618344	53.0225968674
0.975223807478	84.870481567	0.0011170422	234.828580373	118.316456116	125.952425884
0.344366930005	181.306255449	0.0011170422	212.617753311	142.792155013	49.2359798812
-0.150978120558	56.8865077593	0.0011170422	366.71108104	55.3578423611	15.3529444761
-0.0410893699272	135.467924007	0.0011170422	295.33675289	95.0984359846	37.6690078251
-0.449392872098	97.8731255447	0.0011170422	355.30882537	23.8661530846	34.331274234
-0.852317385973	162.162773488	0.0011170422	281.902595115	85.4141730328	12.019942626
0.096246265763	83.6781757485	0.0011170422	385.012069903	39.9123860206	26.1130946605
0.475312370936	154.084495306	0.0011170422	213.421252571	91.3521180444	31.8867709328
-0.618129232082	183.48784962	0.0011170422	224.540361358	133.207856586	37.9967918627
-0.873749616365	97.952797791	0.0011170422	300.469473201	61.0224127786	82.3203406554
0.319428653302	104.526019321	0.0011170422	281.58413774	66.2960150376	45.7805717888
-0.299160856591	123.826817367	0.0011170422	330.385190461	103.60412131	27.0503934269
0.391558724366	107.953447914	0.0011170422	352.418672346	86.3869641751	19.9618438272
-0.369960803152	125.86324009	0.0011170422	333.442489444	80.1723901861	29.4489280352
0.935737872181	168.075430637	0.0011170422	264.854625284	45.145468475	31.1915512438
-0.675663972406	128.340440549	0.0011170422	250.574752052	109.036296938	48.6591277233
0.988128077465	174.370514329	0.0011170422	217.390881443	76.8474195129	57.4707533633
-0.119265388325	163.308237233	0.0011170422	270.033992113	145.965393249	15.3471214521
-0.761140160716	114.809423864	0.0011170422	265.982225056	71.3890149416	72.7968385293
0.89412436723	106.472203812	0.0011170422	306.998403292	50.521062058	68.8334272227
-0.672862997474	122.137602878	0.0011170422	162.572816311	39.6910276588	65.6559457611
0.95682331269	149.453520136	0.0011170422	255.403481422	13.9887057693	34.9364878121
0.999206923587	105.4571447	0.0011170422	276.375325488	92.7442704555	94.2198434958
-0.811328274695	131.942089831	0.0011170422	196.646229114	95.4055278051	132.622662402
-0.0233570740428	123.074940741	0.0011170422	317.105606694	65.6386007188	40.9588652581
0.00972658709023	182.111256627	0.0011170422	214.665900354	107.191380341	77.0173639773
-0.945131485141	111.247102738	0.0011170422	345.014405487	49.3327334081	24.3704268157
0.986402030715	164.547433926	0.0011170422	270.700528977	48.079235205	24.6494571215
-0.537230297997	111.886325069	0.0011170422	355.040732941	50.5232691136	15.2855940511
0.815573917354	118.276106277	0.0011170422	312.89057915	67.5206711652	40.4683764781
-0.0398874280315	144.49909778	0.0011170422	250.34421819	14.5026223079	104.698849795
0.999881424705	118.500823999	0.0011170422	336.382565308	32.5556278157	31.9858855221
0.714395981919	150.843058592	0.0011170422	290.405612556	50.2534366105	42.2513314541
-0.398878330126	105.642343665	0.0011170422	269.774267198	144.373977279	82.0054327756
0.916071452248	107.98038651	0.0011170422	340.296071085	53.1534279587	33.6924218689
0.681134037695	109.331897651	0.0011170422	270.111903811	135.500635372	84.0970503204
0.325002430938	101.692612125	0.0011170422	307.672549069	61.3249381732	83.9177191421
-0.442829016407	134.034144399	0.0011170422	242.061825821	57.1917494432	43.4688601456
-0.251300359095	128.922153939	0.0011170422	306.260584443	108.681656637	37.614925104
0.23816554349	140.885064424	0.0011170422	215.172109256	178.692121913	78.1351346229
0.668379476914	125.022086143	0.0011170422	271.731910337	11.4334377093	74.9434035146
0.358539503063	109.837808113	0.0011170422	323.091134991	25.624585963	60.1470789497
0.555952170759	138.625187349	0.0011170422	295.232913342	116.731897871	32.6434249361
0.570839236798	114.064010818	0.0011170422	320.919427684	50.4418243909	57.4036797113
-0.670974756468	103.601429849	0.0011170422	363.440758429	44.2224802325	5.45356561309
0.365063799299	151.950969988	0.0011170422	257.141122004	67.8358967166	77.066360912
-0.425833615614	121.749040707	0.0011170422	306.705208638	70.588234855	47.8048378149
-0.689397199221	135.362386523	0.0011170422	284.514167163	110.876150273	36.5795144818
0.370298214403	113.833120673	0.0011170422	310.419037647	97.7524896941	22.9267750763
0.146207045028	148.02458719	0.0011170422	244.593392228	110.990564321	57.0096091931
-0.53854753063	150.231034757	0.0011170422	283.584371478	70.979016078	43.7580495972
-0.206896055236	129.425829288	0.0011170422	309.292407878	125.63160629	28.0445785556
0.539854600376	81.284781042	0.0011170422	336.983351362	21.9878201988	28.5072882852
0.968046983413	187.381727033	0.0011170422	190.901051666	92.1103647229	49.6698127483
-0.862558505615	137.912896732	0.0011170422	148.348104271	123.459727151	75.8411422344
0.696227123077	114.544712293	0.0011170422	320.8529696	72.7984599282	25.7542870412
-0.34924328157	152.078407526	0.0011170422	283.72658625	96.1932975908	30.0538019027
-0.677099635867	83.985606475	0.0011170422	316.492199046	93.7862977389	72.6280953108
-0.270922365538	96.1534074908	0.0011170422	317.900720291	32.2461547675	83.3236409397
-0.379351584075	146.132418072	0.0011170422	286.021090804	66.1483709582	56.8261376826
0.545559875137	91.7269450775	0.0011170422	381.657942972	37.6587911327	15.3048371085
-0.300834341615	143.114724696	0.0011170422	287.810641029	100.158510324	14.8599281849
0.793416715007	122.77586156	0.0011170422	338.546127208	44.5893474206	27.3504897673
-0.162667178511	90.6226055822	0.0011170422	335.600474355	100.522391407	57.8034816234
0.474614843997	116.445430242	0.0011170422	292.945964687	5.18842821325	78.8296330163
-0.265117363472	89.7814872663	0.0011170422	395.439821025	29.2237002528	9.26702735924
-0.654011368347	94.7891466059	0.0011170422	370.307206577	43.2541962058	18.6174344002
-0.730310000858	96.3724808147	0.0011170422	331.065948478	78.0184720208	54.7436983527
0.961874517576	156.906660053	0.0011170422	273.537012063	19.6521914832	32.1172840855
-0.117133977652	135.369707729	0.0011170422	225.396673592	29.0610519926	112.363348305
-0.417073946261	90.527338427	0.0011170422	300.819597654	94.1308380618	79.5854908566
0.716262071231	156.389073895	0.0011170422	251.581967542	53.1166466235	63.0421770465
-0.987530671027	83.4109488895	0.0011170422	400.819529624	18.1420635468	14.6605846924
-0.123545331397	140.637724433	0.0011170422	272.574253929	110.4664632	17.7231930799
0.986078803476	163.735009727	0.0011170422	226.690726196	46.6258318232	65.8826502441
0.907620657304	110.030145011	0.0011170422	293.735113741	68.8314800698	53.4431140997
0.856186977548	141.449795484	0.0011170422	314.629072475	75.636122907	18.6202271017
-0.651779115338	130.244411049	0.0011170422	333.729606692	83.3075526821	16.8061667371
-0.00968120670491	143.130195131	0.0011170422	303.468517213	105.936659013	24.2793870361
-0.771022593984	144.526585515	0.0011170422	313.763536068	85.6693879851	17.7528475715
-0.627694286454	135.597676247	0.0011170422	244.452387841	109.822961779	69.5402335525
0.650264272984	102.570208869	0.0011170422	310.359381476	44.1975629077	80.2454361518
-0.119471414159	119.69881067	0.0011170422	329.828872531	99.2749413664	15.4639358056
-0.931799758173	119.936192454	0.0011170422	339.32532584	24.9748789123	16.4229553107
-0.0331628889607	95.547568512	0.0011170422	308.642433434	67.4965563422	19.5566652173
0.518306961873	161.279264999	0.0011170422	283.260012435	105.765026656	14.3709823675
0.817962824056	129.078245955	0.0011170422	279.001711769	60.3597158304	73.7807837619
0.264267062093	146.625823596	0.0011170422	277.723980018	147.924233233	32.7032933578
0.756335436187	161.431367372	0.0011170422	198.35849225	110.416640006	90.8338397226
0.137388592477	83.8295373742	0.0011170422	345.348940651	20.8598456714	8.49489196447
0.491571762628	165.872893767	0.0011170422	216.265725656	67.1875213421	94.1557853295
-0.998014716445	115.654231914	0.0011170422	181.067340931	62.9962722922	67.9729709492
0.299604545418	144.336839573	0.0011170422	295.774247527	96.6744532708	22.9714559249
0.439003232736	107.895482501	0.0011170422	320.353316361	36.4076978105	35.1453085921
0.89539123778	147.983646461	0.0011170422	253.140566612	39.5456859563	76.4693000772
0.340043694836	141.665527609	0.0011170422	275.873522597	68.9085459394	42.4228114964
0.679567479783	133.152471741	0.0011170422	317.944430911	83.3021025096	19.6177257574
0.715093764444	148.79245494	0.0011170422	183.56167605	164.361728231	84.4445606878
-0.357372935647	124.137921139	0.0011170422	320.707268846	95.7081245084	9.78403856003
-0.348988752008	105.05114191	0.0011170422	311.22591368	86.3058315929	63.3403528674
-0.317188642053	93.3933331612	0.0011170422	379.009440324	28.1905893286	16.2738299278
-0.139524743019	99.6584660581	0.0011170422	347.16689851	83.1895543232	36.1987011707
-0.397859176525	100.749833398	0.0011170422	369.235748365	38.171485775	25.919042418
0.825991089914	120.982822888	0.0011170422	334.538751433	48.0226823147	9.92282328924
-0.742402632049	87.9420834654	0.0011170422	302.075264245	42.2335887886	19.7641522859
0.157031758163	86.359821841	0.0011170422	332.509373228	50.8305337268	75.7323422193
0.918053156483	141.665205331	0.0011170422	277.725872924	47.96978152	45.1753972611
-0.858755139004	83.894787968	0.0011170422	222.53269982	92.8874100007	96.0312431958
-0.207318382323	165.835046645	0.0011170422	256.083181421	122.215931189	41.3736224023
-0.646290539753	147.070320736	0.0011170422	236.63956649	59.0832224312	94.0975101587
-0.701809161303	107.949556983	0.0011170422	246.2332835	123.482376831	105.889653353
0.255778292764	82.2497768506	0.0011170422	238.219986745	116.656137852	114.408250619
0.982517397466	156.867065762	0.0011170422	292.590720631	21.5185511796	16.4648285679
-0.51444824558	130.76822327	0.0011170422	295.690714487	83.2245527093	31.2786363286
-0.00338423061686	142.53939753	0.0011170422	314.89266552	94.0366901009	26.9053959315
-0.155635551734	146.982249591	0.0011170422	288.148190709	148.006880002	28.552671788
-0.409522808263	127.226562092	0.0011170422	246.709901664	62.0510993541	107.475731525
0.805241102611	105.691811568	0.0011170422	351.095012982	34.6578659043	10.0440933395
0.48089925525	85.0309605203	0.0011170422	345.420230758	41.0965382392	66.6290539715
0.567155125419	104.935305151	0.0011170422	344.779981485	68.6539193798	40.2540281715
0.809832314294	152.404800251	0.0011170422	272.334382303	71.1631211668	49.9210566089
0.51175545177	91.585833735	0.0011170422	354.812651478	13.1990742876	50.5732605602
0.991629017026	127.903658965	0.0011170422	304.268626524	55.5586070159	47.5103372915
-0.422324538765	127.097884718	0.0011170422	318.317556459	51.3828971323	39.5655053507
-0.551432027755	112.447998443	0.0011170422	216.650512204	55.6751705508	10.7485802172
-0.665385623777	116.689313337	0.0011170422	276.307413141	128.645260559	67.602520171
0.942459837713	138.309590724	0.0011170422	300.325738536	17.3400502064	37.1808673004
0.278633893091	109.686693231	0.0011170422	294.360528533	87.2385772352	38.2181802326
-0.936317012583	85.5603070769	0.0011170422	265.678231837	63.795415259	69.38369321
-0.523090781075	146.706061508	0.0011170422	277.798322828	99.2764578443	39.9452238533
0.886762464738	139.592958049	0.0011170422	311.215360191	58.1939835606	29.2416664194
-0.850058121303	98.975315866	0.0011170422	233.953002568	32.3035037036	58.9033365382
0.962100874117	169.214175901	0.0011170422	244.682720338	72.3635948631	42.8372986972
-0.716766294022	105.325916712	0.0011170422	356.294543114	22.4142628114	26.1091040872
0.949977129856	110.742819464	0.0011170422	326.083726162	28.97574848	17.6332419853
-0.759837658492	117.125979481	0.0011170422	273.807858403	71.7007126512	49.3150041826
0.120255182417	125.246207694	0.0011170422	298.218005605	81.3979437687	55.5584104341
0.629899383347	157.729376054	0.0011170422	236.439147902	64.5464683657	82.0117192312
0.400993515308	97.7107097803	0.0011170422	346.532320937	19.8506023068	33.4670301267
0.725212650453	151.083006805	0.0011170422	287.899599775	65.4565080959	41.2335933546
0.773903004787	173.157210269	0.0011170422	242.446284653	121.559823452	32.9607996491
-0.350161744618	117.137575805	0.0011170422	252.062610512	40.4652239975	119.234279852
0.450542516215	140.299780518	0.0011170422	303.358486143	73.048225479	34.1379613341
-0.991781037165	134.764614512	0.0011170422	296.574325666	44.531720666	39.4356530205
0.376601101657	106.004691661	0.0011170422	214.83475611	62.1202972498	119.153956897
-0.863437205378	136.247892334	0.0011170422	303.809085571	31.3391618385	43.6236355382
0.0712886605483	93.7589855828	0.0011170422	358.054620826	29.1458350248	45.4306193448
0.181352860611	96.6888660499	0.0011170422	304.799189078	97.1544599733	57.7740576767
0.912037004118	136.618472983	0.0011170422	236.929961663	66.7615719171	45.4500228483
-0.20507625565	187.32464608	0.0011170422	215.759124581	166.184380329	36.6801128973
0.645094264961	159.902625526	0.0011170422	216.495046559	38.0718608372	69.2246593619
-0.219289574896	97.2117211599	0.0011170422	354.00935542	50.7602621327	33.634528298
0.609004548874	111.75150676	0.0011170422	323.827356254	50.0942127761	47.8710151559
0.299048678067	165.830641598	0.0011170422	242.391485225	150.978540515	21.5428901401
0.387192031775	154.089953625	0.0011170422	243.204774294	72.6811645489	85.8318770559
0.465309887537	134.967795922	0.0011170422	282.614990459	100.984092953	35.7739143335
-0.876438189883	151.046634328	0.0011170422	295.406332367	83.050741137	21.425849012
0.378582683364	120.24750853	0.0011170422	306.06919617	101.405111499	40.5459937273
-0.469539889571	181.169906114	0.0011170422	223.848576054	127.185023797	32.6356927048
-0.595829974955	75.2124994386	0.0011170422	307.429475948	30.2126132146	50.1620575209
0.987933418814	75.8751749041	0.0011170422	292.014052301	95.8241938156	95.6884584933
-0.370092129002	116.284300057	0.0011170422	301.315230187	105.132735526	59.4063883782
0.837735225801	160.77592143	0.0011170422	283.392565735	64.9287101619	24.3874963428
-0.872698711861	139.206864049	0.0011170422	268.066180815	70.9111736281	47.622584037
-0.0192255944156	149.781961943	0.0011170422	187.932236589	106.733741661	123.561000634
0.488590808048	121.255193261	0.0011170422	299.771875887	66.842724424	44.7448779281
0.983569165527	86.6303992828	0.0011170422	388.269698636	23.2104186553	21.7919616984
-0.974220342867	107.327492592	0.0011170422	312.756845942	16.4927573022	31.7168427733
-0.111994656606	120.487790063	0.0011170422	319.245328306	87.5142240007	5.2322079671
0.965093247808	112.084182169	0.0011170422	291.9909499	55.6646864819	74.3734488
0.937782961535	137.761838071	0.0011170422	254.263971794	78.5469719801	40.6293690395
-0.595331128366	109.138354288	0.0011170422	351.940871801	19.448747183	35.6253472061
-0.412178936219	143.513749469	0.0011170422	273.124854026	149.307483756	41.7491215572
-0.592712684529	83.2265386424	0.0011170422	394.021320874	21.8782635243	20.0757960511
-0.865289394111	124.498317942	0.0011170422	292.585637738	55.3125629813	66.8359536085
0.44311823847	154.138339463	0.0011170422	252.424794298	158.18662224	42.2421243201
0.776712502867	159.859775108	0.0011170422	298.638917617	70.756781971	15.3312556954
0.863490939154	157.354919306	0.0011170422	280.916944815	51.8187658345	29.7250059084
-0.478947849494	115.018854588	0.0011170422	350.493623436	77.5090031295	23.7419801696
0.794146966938	111.250006001	0.0011170422	315.627253925	61.9322014846	43.7202217639
-0.335201352538	106.209224985	0.0011170422	260.372146684	96.536587324	47.5486350203
-0.524160608647	157.918015665	0.0011170422	197.92974861	56.1722028701	61.0248388107
-0.828007574767	113.960456418	0.0011170422	209.40928906	102.129794159	127.863421166
0.176458738635	127.94240009	0.0011170422	322.498207716	103.37132627	32.9569363576
0.159630928286	168.685681992	0.0011170422	259.427673113	152.931216667	25.2213372496
0.878037134764	132.916798222	0.0011170422	283.102509612	44.9411786521	56.5318617128
0.826970654704	152.716996076	0.0011170422	231.724343646	73.4530738543	79.9921305179
-0.764930184367	89.8883014734	0.0011170422	368.712861903	53.3086068003	35.9033980538
0.415624811785	111.075595213	0.0011170422	275.353963002	124.142985674	85.609063095
0.377796434198	122.096889117	0.0011170422	312.802017618	44.306903367	46.8750049501
-0.0886520039301	141.716425479	0.0011170422	200.957458707	93.0833293125	136.022570954
-0.252472090326	111.013614846	0.0011170422	189.417102504	97.1915128314	122.964036362
0.261318830872	153.686537325	0.0011170422	294.575102562	113.028388674	16.3584728227
0.988298661305	161.757510724	0.0011170422	240.309352564	50.9757740378	53.7760435561
-0.358308422833	127.728172124	0.0011170422	270.780291537	94.368234893	25.5886213723
-0.214664960677	103.008545861	0.0011170422	298.672799898	47.6081058506	94.0753496431
0.583024817851	128.504714739	0.0011170422	329.330150742	88.4702529565	21.0882639574
-0.0726281337752	105.640614782	0.0011170422	353.712615888	53.0434188843	20.3000124064
0.508786495532	87.9538937348	0.0011170422	350.106864888	67.7308154569	53.2403125426
0.738004318868	121.904751671	0.0011170422	329.503156767	75.6889822016	14.3775028989
-0.299270020651	124.880667653	0.0011170422	262.487529652	63.6483086866	36.4076852001
-0.554515568464	93.429306639	0.0011170422	345.189750813	50.7729512678	56.5239301005
0.340922510521	132.454374311	0.0011170422	324.077970831	101.534604208	21.9348888009
0.975286910382	127.488291639	0.0011170422	228.023665345	120.881340139	98.9249106502
0.909426323408	117.372367632	0.0011170422	318.225628973	31.0909562724	45.1501131471
-0.812625470106	96.3134619831	0.0011170422	372.471301937	26.349874031	25.8396725121
-0.859535607203	113.549894958	0.0011170422	223.768510366	71.0330666673	110.354079848
-0.148717220516	127.383646422	0.0011170422	261.720072936	37.4099246769	100.219576123
-0.0502860207325	98.3659762446	0.0011170422	341.150330973	38.9970669989	58.1501774118
0.889292949339	113.935554883	0.0011170422	302.018475633	41.0761828794	74.2007264583
-0.339015640792	111.488709179	0.0011170422	296.484572569	95.7448783645	75.8304078187
0.833258912788	172.007343128	0.0011170422	251.381782308	50.9481358099	39.2117606796
-0.970827413069	84.2191665869	0.0011170422	317.904955895	71.0825474742	74.7276016438
0.925040494103	159.592083337	0.0011170422	273.669645704	48.5037331948	19.3911672056
-0.854395716461	106.743603474	0.0011170422	318.787189456	90.6968395671	57.0750741463
-0.592928821509	131.414837528	0.0011170422	314.153413609	81.8022236651	32.1164776804
-0.405757976486	170.50082618	0.0011170422	213.71032647	84.1754041261	89.4994053935
0.372801662999	113.387977925	0.0011170422	318.2544573	52.6550895474	24.3374805105
-0.989779127934	139.494154022	0.0011170422	275.011521639	45.8914976155	60.9985255827
0.951370054268	157.987029119	0.0011170422	274.469980173	54.4270183385	35.4675068938
-0.249164246066	113.450354739	0.0011170422	344.944478877	88.0680788921	22.6821757744
-0.679304769756	116.66803404	0.0011170422	328.8843961	81.4515520601	17.7311905635
0.913326183121	170.670852803	0.0011170422	242.096278838	98.0817540008	37.038342048
0.924661503446	131.469007115	0.0011170422	301.572054998	14.6931419134	46.7062264112
0.853686186637	142.892234407	0.0011170422	273.698308561	63.4556149623	60.680032342
-0.864991858032	99.0419637138	0.0011170422	342.86293221	33.2950122596	53.508294537
-0.509961349616	121.143949372	0.0011170422	328.679053471	43.6217876267	35.6931891131
0.90411994854	119.665412276	0.0011170422	276.095039411	105.905496173	69.7214557006
-0.619818169437	159.349382285	0.0011170422	259.985232481	133.147473024	36.4962167344
-0.804821520697	130.227855181	0.0011170422	330.858263268	35.0732622673	26.7746155692
0.560003637564	111.004444136	0.0011170422	345.997674515	27.3467160408	36.9191613787
0.280555098096	189.525517953	0.0011170422	234.354034963	148.898658455	19.1691831105
-0.650460952774	131.933771506	0.0011170422	255.152659538	31.5328455495	82.9397465372
0.215366150867	124.715639346	0.0011170422	290.570882071	68.7335694558	42.7496786007
-0.296915530027	86.9981522508	0.0011170422	324.900319651	69.8606910051	65.9455305251
-0.680347641025	133.703797279	0.0011170422	311.497073077	40.002271692	43.5170741532
0.387499679958	129.678171163	0.0011170422	258.133734343	110.052881935	80.1438922751
-0.464410264907	160.573779424	0.0011170422	279.998003932	91.4395040189	35.9525966881
0.932950362002	128.31204131	0.0011170422	329.022150352	13.9507738742	23.5484105671
0.770875008749	162.160614844	0.0011170422	237.91453707	58.7415016125	30.2111921874
-0.768385257352	114.164403411	0.0011170422	229.0351164	46.343570469	6.2268380107
0.544070953326	178.659936348	0.0011170422	250.75704265	95.151527152	35.2120634277
-0.633461116664	155.162743235	0.0011170422	266.877710406	121.214626876	39.806324446
0.976080209862	135.360451081	0.0011170422	295.758186563	48.2443886389	40.1366640234
0.837711892353	118.102326679	0.0011170422	331.839230562	46.3235302908	39.1554059125
0.940715619835	132.657988638	0.0011170422	321.81999939	11.321951326	28.6373905562
0.475084917474	146.910380662	0.0011170422	289.344508628	84.8546174501	29.8351167603
0.944813855346	93.7717002228	0.0011170422	331.68454536	22.9040634162	34.1759453002
0.985415597738	194.10332798	0.0011170422	222.574789551	36.7879789723	10.4251689131
0.507518063313	146.357327689	0.0011170422	304.62722293	97.1813990772	12.5288225188
0.333372393887	133.615905911	0.0011170422	307.547483071	115.615506867	33.3573657875
0.0940021166928	131.20379076	0.0011170422	241.44839683	99.528408418	37.8385985425
-0.394755355686	150.045216254	0.0011170422	284.97010738	76.2630532211	49.5662067623
0.238821824524	165.067792855	0.0011170422	213.254090725	46.3508115954	113.190229867
-0.858741387238	126.093215284	0.0011170422	247.653058575	65.5786774775	103.82724377
-0.954438216356	100.937756029	0.0011170422	340.450342939	44.9989389504	49.9700979829
-0.490452694064	173.758746816	0.0011170422	241.875469197	71.4345954311	64.9109327382
0.414120271608	152.854744634	0.0011170422	280.328188928	92.9603003124	32.4561237341
0.610495505454	142.009153509	0.0011170422	292.78152579	80.6372637526	47.1482519902
0.361174070963	96.1448301786	0.0011170422	319.031334891	107.022499517	61.1364422191
0.999163332563	158.796020721	0.0011170422	250.321091998	39.1553130389	43.4663808499
-0.424694604093	149.515360569	0.0011170422	303.267154263	123.222406956	18.9845171347
0.361357443051	111.421517649	0.0011170422	287.702085321	119.04554733	56.2830080909
0.428218100857	113.593805691	0.0011170422	235.07564674	91.4759950503	25.9335607005
